sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,display_product_options_in,gift_message_available,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,configurable_variations,configurable_variation_labels
EB-400-FF,,Default,simple,Luma Europe Catalog/Training,"luma_gbp,luma_euro",Luma Fuel Energy Bar-Forest Fruit,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""></div></div>",,1,1,Products with reduced VAT rate,Not Visible Individually,14,luma-fuel-energy-bar-forest-fruit,Luma Fuel Energy Bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar ,,,,,,,Block after Info Column,No,Product -- Full Width,,Use config,Nepal,"badge=New,featured_product=No,flavour=Forest Fruit,gift_wrapping_available=Yes,in_store_available=Online Exclusive,subscription_active=No,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,0,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,
EB-400-T,,Default,simple,Luma Europe Catalog/Training,"luma_gbp,luma_euro",Luma Fuel Energy Bar-Tropical,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""></div></div>",,1,1,Products with reduced VAT rate,Not Visible Individually,14,luma-fuel-energy-bar-tropical,Luma Fuel Energy Bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar ,,,,,,,Block after Info Column,No,Product -- Full Width,,Use config,Nepal,"badge=New,featured_product=No,flavour=Tropical,gift_wrapping_available=Yes,in_store_available=Online Exclusive,subscription_active=No,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,0,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,
EB-400-LL,,Default,simple,Luma Europe Catalog/Training,"luma_gbp,luma_euro",Luma Fuel Energy Bar-Lemon & Lime,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""></div></div>",,1,1,Products with reduced VAT rate,Not Visible Individually,14,luma-fuel-energy-bar-lemon-and-lime,Luma Fuel Energy Bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar ,,,,,,,Block after Info Column,No,Product -- Full Width,,Use config,Nepal,"badge=New,featured_product=No,flavour=Lemon & Lime,gift_wrapping_available=Yes,in_store_available=Online Exclusive,subscription_active=No,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,0,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,
EB-400-O,,Default,simple,Luma Europe Catalog/Training,"luma_gbp,luma_euro",Luma Fuel Energy Bar-Orange,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""></div></div>",,1,1,Products with reduced VAT rate,Not Visible Individually,14,luma-fuel-energy-bar-orange,Luma Fuel Energy Bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar ,,,,,,,Block after Info Column,No,Product -- Full Width,,Use config,Nepal,"badge=New,featured_product=No,flavour=Orange,gift_wrapping_available=Yes,in_store_available=Online Exclusive,subscription_active=No,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,0,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,
EB-400,,Default,configurable,Luma Europe Catalog/Training,"luma_gbp,luma_euro",Luma Fuel Energy Bar,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""></div></div>",,1,1,,"Catalog, Search",,luma-fuel-energy-bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar,Luma Fuel Energy Bar ,Luma-Fuel-Energy-Bar.jpg,,Luma-Fuel-Energy-Bar.jpg,,Luma-Fuel-Energy-Bar.jpg,,Block after Info Column,Use config,Product -- Full Width,,Use config,Nepal,"badge=New,featured_product=No,gift_wrapping_available=Use config,in_store_available=Online Exclusive,look_book_image=/f/6/f6a687d3f2b0c736b9af88c36e1469fa.jpg,subscription_active=No,subscription_allow_onetime=Yes",,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,Luma-Fuel-Energy-Bar.jpg,,,,,,,,,"sku=EB-400-FF,flavour=Forest Fruit|sku=EB-400-LL,flavour=Lemon & Lime|sku=EB-400-O,flavour=Orange|sku=EB-400-T,flavour=Tropical",flavour=Flavour
24-UG07-1,,Gear,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Fitness Equipment","luma_gbp,luma_euro",Fortify Water Bottle,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p>You'll stay hydrated with ease with the Affirm Water Bottle by your side or in hand. Measurements on the outside help you keep track of how much you're drinking, while the screw-top lid prevents spills. A metal carabiner clip allows you to attach it to the outside of a backpack or bag for easy access.</p>
<ul>
<li>Made of plastic.</li>
<li>Grooved sides for an easy grip.</li>
</ul></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><iframe width=""640"" height=""480"" src=""https://dimension.adobe.com/gltf/embed.html?assetId=d20cdc85-6e8b-4163-bb0e-65bc7ea4e168"" style=""border:none;"" allowfullscreen allow=""fullscreen; vr""></iframe></div></div></div>",,1,1,Products with standard VAT rate,"Catalog, Search",9,fortify-water-bottle,,,,Bottle-Angled.png,,Bottle-Angled.png,,Bottle-Angled.png,,Block after Info Column,No,,,Use config,,"activity=Gym|Recreation|Sports|Yoga,badge=In-Store Pickup,color=Blue,eco_collection=No,erin_recommends=No,featured_product=No,gift_wrapping_available=No,in_store_available=In Store,material=Plastic,new=No,performance_fabric=No,sale=No,subscription_active=Yes,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,"24-UG04,24-WG086,24-WG083-blue,24-UG07","1,2,3,4","24-WG080,24-WG087,24-UG07,24-UG03","1,2,3,4","Bottle-Angled.png,Bottle-Close-Up.png,Bottle-Front.png,Bottle-Right.png,Bottle-Back.png,Bottle-Left.png,Bottle.png",,,,,,,,,,